"id","Y","ChoiceSet","alti","task","Wetland","Payment","Covercrop","NuMgt","income","areaf","demPrez16","dem_2018","unemploy","costlive","hrwage","taxcost","cashrent","crp2018","landvalu","impstrea","implakes","impwetl","imptotal","childcar","foodcost","healthc","housecos","othercos","convCS","corn","income_6","income_1","income_4","income_NA","income_5","income_7","areaf_3","areaf_1","areaf_2","areaf_4","areaf_NA","areaf_5","dfl08to18","dflmean","INCOMB23","FSCOMB34","FA1","FA2"
6947000153,1,2,2,2,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,1,3,1,650,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,2,3,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,1,4,0,25,0,1,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,2,4,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,1,5,1,500,1,1,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,2,5,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,1,6,0,450,0,1,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,2,6,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,1,7,0,150,1,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,2,7,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,0,2,1,8,1,200,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6947000153,1,2,2,8,0,0,0,0,2,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,1,0,28429.7081518052,-11396.099122141
6946999089,1,2,1,1,1,600,1,1,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,2,1,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,1,2,0,50,1,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,2,2,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,1,3,1,650,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,2,3,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,1,4,0,25,0,1,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,2,4,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,1,5,1,500,1,1,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,2,5,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,1,6,0,450,0,1,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,2,6,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,1,7,0,150,1,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,2,7,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,0,2,1,8,1,200,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946999089,1,2,2,8,0,0,0,0,4,1,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.537740966,0.507963557,0,0,57395.3685923666,-23007.1803449302
6946997925,0,2,1,1,1,600,1,1,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,1,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,2,0,50,1,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,2,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,3,1,650,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,3,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,1,4,0,25,0,1,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,2,4,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,5,1,500,1,1,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,5,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,6,0,450,0,1,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,6,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,7,0,150,1,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,7,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,0,2,1,8,1,200,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997925,1,2,2,8,0,0,0,0,6,3,0,0,4.6,46138,14.79,464,225,177,6435,0,0,83.99,2,198,775,417,698,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.503379298,0.485067304,0,1,NA,NA
6946997286,NA,2,1,1,1,600,1,1,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,1,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,2,0,50,1,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,2,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,3,1,650,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,3,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,4,0,25,0,1,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,4,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,5,1,500,1,1,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,5,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,6,0,450,0,1,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,6,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,7,0,150,1,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,7,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,1,8,1,200,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946997286,NA,2,2,8,0,0,0,0,NA,2,0,0,3.3,46153,14.79,459,119,129,3410,4.4,10017,11.03,16,220,748,417,764,442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.477512787,0.458586311,0,0,NA,NA
6946996370,0,2,1,1,1,600,1,1,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,1,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,2,0,50,1,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,2,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,3,1,650,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,3,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,4,0,25,0,1,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,4,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,5,1,500,1,1,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,5,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,6,0,450,0,1,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,6,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,7,0,150,1,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,7,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,0,2,1,8,1,200,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946996370,1,2,2,8,0,0,0,0,4,1,0,0,3.7,49421,15.84,546,237,226,6446,188.5,3302,0,32,219,762,417,711,431,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.45252079,0.418157076,0,0,NA,NA
6946995349,1,2,1,1,1,600,1,1,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,1,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,2,0,50,1,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,2,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,3,1,650,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,3,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,4,0,25,0,1,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,4,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,5,1,500,1,1,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,5,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,6,0,450,0,1,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,6,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,7,0,150,1,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,7,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,1,2,1,8,1,200,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946995349,0,2,2,8,0,0,0,0,6,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,0,0,28051.9809675711,-11243.4258221736
6946993526,1,2,1,1,1,600,1,1,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,2,1,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,1,2,0,50,1,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,2,2,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,1,3,1,650,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,2,3,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,1,4,0,25,0,1,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,2,4,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,1,5,1,500,1,1,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,2,5,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,1,6,0,450,0,1,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,2,6,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,1,7,0,150,1,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,2,7,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,1,2,1,8,1,200,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
6946993526,0,2,2,8,0,0,0,0,5,2,0,1,4.5,44271,14.19,417,215,213,6510,207.9,700,0,24,189,749,417,698,423,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.547407449,0.516861187,0,0,-58517.3477303647,23457.5323332866
