Index,County,State,WLD,CC,NM,ASC_obs,Subbasin,Area_acre,inter_acre,original,weight
486,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,280,14883,7382.83,7382.83,0.496041587
487,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,280,14883,7500.66,7500.66,0.503958413
488,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,281,12726,7.78285,7.78285,0.000611554
489,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,281,12726,6157.15,6157.15,0.483811039
490,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,281,12726,6561.42,6561.42,0.515577407
491,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,282,21303,1114.27,1114.27,0.052306589
492,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,282,21303,2820.9,2820.9,0.132420021
493,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,282,21303,5269.6,5269.6,0.247368053
494,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,282,21303,12097.9,12097.9,0.567905338
495,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,283,28506,6974.59,6974.59,0.244675324
496,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,283,28506,21530.9,21530.9,0.755324676
497,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,284,26963,137.698,137.698,0.005106902
498,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,284,26963,5530.62,5530.62,0.205117969
499,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,284,26963,21294.8,21294.8,0.789775129
500,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,285,14510,14509.9,14509.9,1
501,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,286,14758,4503.47,4503.47,0.305150977
502,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,286,14758,10254.7,10254.7,0.694849023
503,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,287,10727,1945,1945,0.181325776
504,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,287,10727,3752.21,3752.21,0.349805856
505,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,287,10727,5029.34,5029.34,0.468868369
506,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,288,14152,52.1931,52.1931,0.003688146
507,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,288,14152,4883.72,4883.72,0.345100613
508,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,288,14152,9215.67,9215.67,0.651211242
509,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,289,23631,385.433,385.433,0.016310839
510,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,289,23631,8427.65,8427.65,0.356643155
511,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,289,23631,14817.4,14817.4,0.627046007
512,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,290,30728,12417.6,12417.6,0.404108252
513,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,290,30728,18310.8,18310.8,0.595891748
514,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,291,12945,0.809959,0.809959,6.26E-05
515,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,291,12945,12944.5,12944.5,0.999937432
516,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,292,15578,1858.54,1858.54,0.119302827
517,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,292,15578,13719.8,13719.8,0.880697173
518,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,293,34933,17425.5,17425.5,0.498820613
519,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,293,34933,17507.9,17507.9,0.501179387
520,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,294,16781,7110.63,7110.63,0.4237204
521,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,294,16781,9670.79,9670.79,0.5762796
522,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,295,21297,21296.5,21296.5,1
523,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,296,35285,1932.21,1932.21,0.054759926
524,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,296,35285,33352.9,33352.9,0.945240074
525,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,297,26890,26890.4,26890.4,1
526,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,298,17472,17472.2,17472.2,1
527,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,299,6174,15.6326,15.6326,0.002531996
528,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,299,6174,6158.39,6158.39,0.997468004
529,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,300,30351,124.874,124.874,0.004114368
530,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,300,30351,4010.54,4010.54,0.13213989
531,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,300,30351,26215.3,26215.3,0.863745743
532,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,301,13929,13929.1,13929.1,1
533,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,302,10284,10284.1,10284.1,1
534,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,303,37783,9976.07,9976.07,0.264033356
535,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,303,37783,27807.3,27807.3,0.735966644
536,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,304,31038,2612.32,2612.32,0.084166518
537,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,304,31038,13577.8,13577.8,0.437464076
538,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,304,31038,14847.4,14847.4,0.478369406
539,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,305,23536,9205.51,9205.51,0.391122832
540,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,305,23536,14330.6,14330.6,0.608877168
541,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,306,11402,0.00651599,0.00651599,5.71E-07
542,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,306,11402,1718.3,1718.3,0.150701413
543,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,306,11402,9683.71,9683.71,0.849298016
544,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,307,25356,553.506,553.506,0.021829143
545,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,307,25356,8627.88,8627.88,0.340265921
546,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,307,25356,16174.9,16174.9,0.637904936
547,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,308,23244,23244,23244,1
548,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,309,26753,7143.72,7143.72,0.267020815
549,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,309,26753,19609.7,19609.7,0.732979185
550,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,310,17225,17225.1,17225.1,1
551,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,311,21337,7.07576,7.07576,0.000331618
552,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,311,21337,21330,21330,0.999668382
553,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,312,20946,8922.33,8922.33,0.425977762
554,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,312,20946,12023.2,12023.2,0.574022238
555,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,313,28188,71.2015,71.2015,0.002525933
556,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,313,28188,28117,28117,0.997474067
557,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,314,36060,292.72,292.72,0.008117622
558,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,314,36060,35767.1,35767.1,0.991882378
559,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,315,17370,17370.3,17370.3,1
560,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,316,20537,20537.3,20537.3,1
561,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,317,15517,15516.5,15516.5,1
562,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,318,9530,12.8171,12.8171,0.001344982
563,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,318,9530,9516.75,9516.75,0.998655018
564,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,319,18473,4216.4,4216.4,0.228247866
565,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,319,18473,14256.5,14256.5,0.771752134
566,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,320,8929,8928.51,8928.51,1
567,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,321,30281,13502.4,13502.4,0.445909262
568,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,321,30281,16778.2,16778.2,0.554090738
569,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,322,9087,3461.17,3461.17,0.380909251
570,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,322,9087,5625.43,5625.43,0.619090749
571,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,323,10278,3137.3,3137.3,0.305241241
572,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,323,10278,7140.8,7140.8,0.694758759
573,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,324,17882,57.1981,57.1981,0.0031987
574,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,324,17882,4745.47,4745.47,0.265381841
575,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,324,17882,13079,13079,0.731419459
576,Lyon,Minnesota,229.14529,44.48585432,59.39409691,9.437279774,325,19358,1473.28,1473.28,0.076107508
577,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,325,19358,17884.6,17884.6,0.923892492
578,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,326,33168,3215.03,3215.03,0.096932762
579,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,326,33168,12733.5,12733.5,0.383913472
580,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,326,33168,17219.1,17219.1,0.519153765
581,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,327,11260,11259.7,11259.7,1
582,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,328,23587,6237.14,6237.14,0.264433048
583,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,328,23587,17349.7,17349.7,0.735566952
584,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,329,29142,3871.42,3871.42,0.132848027
585,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,329,29142,25270.3,25270.3,0.867151973
586,Murray,Minnesota,228.3531314,43.68914101,58.65487607,8.76346475,330,29109,270.556,270.556,0.009294724
587,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,330,29109,28838,28838,0.990705276
588,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,331,22306,22306.1,22306.1,1
589,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,332,17992,594.139,594.139,0.033023245
590,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,332,17992,17397.4,17397.4,0.966976755
591,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,333,11841,4893.98,4893.98,0.413312535
592,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,333,11841,6946.89,6946.89,0.586687465
593,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,334,26274,291.261,291.261,0.011085707
594,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,334,26274,25982.3,25982.3,0.988914293
595,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,335,35290,16019.9,16019.9,0.453950128
596,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,335,35290,19270.1,19270.1,0.546049872
597,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,336,16582,1948.53,1948.53,0.117505697
598,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,336,16582,6293.42,6293.42,0.379523387
599,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,336,16582,8340.48,8340.48,0.502970916
600,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,337,29984,7597.93,7597.93,0.253398381
601,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,337,29984,22386.2,22386.2,0.746601619
602,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,338,38897,38897.4,38897.4,1
603,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,339,37574,37574.1,37574.1,1
604,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,340,30679,30678.5,30678.5,1
605,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,341,24103,24103.1,24103.1,1
606,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,342,17425,17425.1,17425.1,1
607,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,343,29615,29614.7,29614.7,1
608,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,344,11986,3824.78,3824.78,0.319097831
609,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,344,11986,8161.45,8161.45,0.680902169
610,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,345,23285,9437.35,9437.35,0.40529131
611,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,345,23285,13848,13848,0.59470869
612,Redwood,Minnesota,224.3774624,39.61909289,54.63007856,4.677307475,346,37526,14064.5,14064.5,0.374796473
613,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,346,37526,23461.2,23461.2,0.625203527
614,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,347,31692,31691.8,31691.8,1
615,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,348,29948,41.1378,41.1378,0.001373653
616,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,348,29948,29906.6,29906.6,0.998626347
617,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,349,17841,17841.2,17841.2,1
618,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,350,25133,25132.9,25132.9,1
619,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,351,15343,149.666,149.666,0.009754571
620,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,351,15343,15193.5,15193.5,0.990245429
621,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,352,15356,4.11415,4.11415,0.000267921
622,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,352,15356,15351.7,15351.7,0.999732079
623,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,353,16255,792.648,792.648,0.04876199
624,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,353,16255,15462.8,15462.8,0.95123801
625,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,354,19756,3065.72,3065.72,0.15517895
626,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,354,19756,4699.61,4699.61,0.237882307
627,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,354,19756,11990.7,11990.7,0.606938742
628,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,355,29273,5560.92,5560.92,0.189966768
629,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,355,29273,23712.2,23712.2,0.810033232
630,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,356,12440,5671.73,5671.73,0.455908891
631,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,356,12440,6768.76,6768.76,0.544091109
632,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,357,26538,3018.25,3018.25,0.113731637
633,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,357,26538,23520.1,23520.1,0.886268363
634,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,358,31737,8632.74,8632.74,0.272010925
635,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,358,31737,23104,23104,0.727989075
636,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,359,17827,229.321,229.321,0.012863502
637,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,359,17827,2695.24,2695.24,0.151186433
638,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,359,17827,14902.7,14902.7,0.835950065
639,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,360,13211,6014.98,6014.98,0.455284688
640,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,360,13211,7196.49,7196.49,0.544715312
641,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,361,19664,1454.29,1454.29,0.073957767
642,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,361,19664,18209.5,18209.5,0.926042233
643,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,362,13007,0.0221849,0.0221849,1.71E-06
644,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,362,13007,260.607,260.607,0.020035705
645,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,362,13007,12746.5,12746.5,0.97996259
646,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,363,10880,2530.02,2530.02,0.232528131
647,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,363,10880,8350.47,8350.47,0.767471869
648,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,364,33475,13247.8,13247.8,0.395756783
649,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,364,33475,20226.8,20226.8,0.604243217
650,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,365,39022,10867,10867,0.278486073
651,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,365,39022,28154.7,28154.7,0.721513927
652,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,366,30399,535.463,535.463,0.017614266
653,Winnebago,Iowa,314.5875403,130.1985566,144.772145,94.91196498,366,30399,4319.53,4319.53,0.14209264
654,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,366,30399,25544.4,25544.4,0.840293094
655,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,367,30598,30598.4,30598.4,1
656,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,368,17366,17365.6,17365.6,1
657,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,369,27087,27087,27087,1
658,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,370,9778,93.14,93.14,0.009525436
659,Emmet,Iowa,339.1546671,154.8939954,169.4069645,119.6569703,370,9778,3197.55,3197.55,0.327013724
660,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,370,9778,6487.34,6487.34,0.66346084
661,Emmet,Iowa,339.1546671,154.8939954,169.4069645,119.6569703,371,24985,2474.72,2474.72,0.099048546
662,Kossuth,Iowa,312.4837276,128.1571953,142.6865142,92.87616799,371,24985,10281.4,10281.4,0.411504219
663,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,371,24985,12228.8,12228.8,0.489447235
664,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,372,18018,18017.9,18017.9,1
665,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,373,19074,5030.08,5030.08,0.263715615
666,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,373,19074,14043.8,14043.8,0.736284385
667,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,374,11082,11081.8,11081.8,1
668,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,375,19984,19984.1,19984.1,1
669,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,376,25250,25250.2,25250.2,1
670,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,377,31212,3632.43,3632.43,0.116379538
671,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,377,31212,27579.5,27579.5,0.883620462
672,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,378,19207,9189.35,9189.35,0.478446267
673,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,378,19207,10017.3,10017.3,0.521553733
674,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,379,31085,14751.8,14751.8,0.474564821
675,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,379,31085,16333.1,16333.1,0.525435179
676,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,380,34088,54.5535,54.5535,0.001600389
677,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,380,34088,34033.1,34033.1,0.998399611
678,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,381,29128,306.794,306.794,0.010532725
679,Jackson,Minnesota,234.2801241,49.52963273,64.50670703,14.5382293,381,29128,28820.9,28820.9,0.989467275
680,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,382,18781,481.73,481.73,0.025650091
681,Jackson,Minnesota,234.2801241,49.52963273,64.50670703,14.5382293,382,18781,18299.1,18299.1,0.974349909
682,Jackson,Minnesota,234.2801241,49.52963273,64.50670703,14.5382293,383,37849,859.712,859.712,0.022714192
683,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,383,37849,36989.4,36989.4,0.977285808
684,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,384,34076,566.194,566.194,0.016615637
685,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,384,34076,1172.58,1172.58,0.034410755
686,Jackson,Minnesota,234.2801241,49.52963273,64.50670703,14.5382293,384,34076,4477.9,4477.9,0.131409303
687,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,384,34076,27859.3,27859.3,0.817564305
688,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,385,25039,25038.9,25038.9,1
689,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,386,14257,14256.9,14256.9,1
690,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,387,20919,2671.77,2671.77,0.127721181
691,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,387,20919,18247,18247,0.872278819
692,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,388,15295,3601.37,3601.37,0.235463225
693,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,388,15295,4414.83,4414.83,0.288648517
694,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,388,15295,7278.63,7278.63,0.475888258
695,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,389,13591,4371.94,4371.94,0.32168497
696,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,389,13591,9218.81,9218.81,0.67831503
697,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,390,10335,82.4891,82.4891,0.007981661
698,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,390,10335,4677.78,4677.78,0.452622869
699,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,390,10335,5574.56,5574.56,0.53939547
700,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,391,14824,14824.2,14824.2,1
701,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,392,20246,46.0979,46.0979,0.002276902
702,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,392,20246,7797.89,7797.89,0.385159201
703,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,392,20246,12401.9,12401.9,0.612563897
704,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,393,29148,29148,29148,1
705,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,394,12892,12892,12892,1
706,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,395,29883,29882.8,29882.8,1
707,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,396,7847,7846.76,7846.76,1
708,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,397,15466,943.703,943.703,0.061017898
709,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,397,15466,14522.3,14522.3,0.938982102
710,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,398,11443,11443,11443,1
711,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,399,13241,503.069,503.069,0.037994228
712,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,399,13241,12737.6,12737.6,0.962005772
713,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,400,19390,19389.7,19389.7,1
714,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,401,13154,5376.77,5376.77,0.408766077
715,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,401,13154,7776.89,7776.89,0.591233923
716,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,402,15970,556.86,556.86,0.034868365
717,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,402,15970,4860.79,4860.79,0.304363398
718,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,402,15970,10552.7,10552.7,0.660768236
719,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,403,16284,4334.29,4334.29,0.266163892
720,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,403,16284,11950,11950,0.733836108
721,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,404,23668,23668.3,23668.3,1
722,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,405,22353,22353.5,22353.5,1
723,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,406,17091,17091.1,17091.1,1
724,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,407,33431,6932.4,6932.4,0.207363182
725,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,407,33431,26498.8,26498.8,0.792636818
726,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,408,26971,1079.06,1079.06,0.040008899
727,Jackson,Minnesota,234.2801241,49.52963273,64.50670703,14.5382293,408,26971,5857.44,5857.44,0.217179511
728,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,408,26971,7002.2,7002.2,0.259624404
729,Cottonwood,Minnesota,207.7670709,23.00413877,38.06653536,-11.97742078,408,26971,13031.8,13031.8,0.483187186
