respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6945874059, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Yellow Medicine,Yellow Medicine,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Slightly important,Agree,Agree,Strongly Agree,Agree,Undecided,Undecided,Strongly Agree,Strongly Agree,Strongly Agree,Undecided,Yes,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Moderately familiar,Agree,Agree,Agree,Agree,Undecided,Agree,Moderately Familiar,Disagree,Agree,Disagree,Agree,Agree,Disagree,Familiar,Disagree,Disagree,Agree,Agree,Disagree,No,Undecided,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Terraces
6945872667,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Lyon,Lyon,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Slightly important,Agree,Undecided,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Disagree,Disagree,Disagree,Agree,Agree,Slightly Familiar,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Slightly Familiar,Disagree,Disagree,Agree,Agree,Disagree,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No
6945870973, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Renville,Renville,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Undecided,No,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Slightly familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Moderately Familiar,Disagree,Agree,Undecided,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,No,"Yes, but I no longer plant cover crops",No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No
6945868936,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Lac Qui Parle,Lac Qui Parle,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Moderately important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Not at all important,Agree,Strongly Agree,Agree,Undecided,Disagree,Agree,Undecided,Undecided,Agree,Agree,No,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Agree,Agree,Agree,Strongly Disagree,Disagree,Moderately Familiar,Undecided,Agree,Strongly Agree,Agree,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No
6945867319, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Murray,Murray,Very concerned,Very important,Moderately important,Moderately concerned,Very important,Very important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Yes,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Familiar,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Disagree,No,No,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No
6945865748,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Sibley,Sibley,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Undecided,Agree,Agree,Agree,Undecided,Undecided,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Not familiar at all,Undecided,Agree,Agree,Agree,Agree,Agree,Not Familiar,Agree,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
6945864732,,,,,,,,,Sibley,Sibley,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Yes,Extremely Familiar,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Very familiar,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly Agree,Very Familiar,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Very Familiar,Disagree,Disagree,Strongly Agree,Strongly Agree,Undecided,Yes,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,contour strip
6945771977, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Freeborn,Freeborn,Slightly concerned,Slightly important,Slightly important,Very concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Very concerned,Moderately important,Very important,Moderately concerned,Moderately important,Very important,Agree,Agree,Strongly Agree,Disagree,Agree,Undecided,Agree,Agree,Strongly Agree,Disagree,No,Not Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Slightly familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Disagree,Familiar,Disagree,Undecided,Undecided,Strongly Agree,Agree,Agree,Slightly Familiar,Undecided,Disagree,Agree,Undecided,Undecided,No,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No
6945769093,, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,,,,Current Condition,Lac Qui Parle,Lac Qui Parle,Not at all concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Slightly important,,,,,,,,,,,No,Not Familiar,,,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
6945765963,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Lincoln,Lincoln,Not at all concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Slightly important,Agree,Agree,Agree,Undecided,Disagree,Agree,Agree,Agree,Agree,Undecided,No,Not Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Slightly familiar,Agree,Disagree,Undecided,Agree,Agree,Agree,Not familiar at all,Disagree,Disagree,Undecided,Agree,Agree,Undecided,Moderately Familiar,Disagree,Disagree,Agree,Strongly Agree,Disagree,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No
6945762450,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Murray,Murray,Not at all concerned,Not at all important,Not at all important,Moderately concerned,Moderately important,Moderately important,Not at all concerned,Slightly important,Not at all important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Agree,Strongly Agree,Undecided,Undecided,Disagree,Agree,Agree,Agree,Undecided,Yes,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Familiar,Disagree,Undecided,Disagree,Undecided,Agree,Agree,Familiar,Undecided,Undecided,Undecided,Undecided,,Undecided,Moderately Familiar,Disagree,Disagree,Agree,Agree,Undecided,Undecided,Undecided,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No
6945759082,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Brown,Brown,Moderately concerned,Very important,Moderately important,Slightly concerned,Moderately important,Slightly important,Very concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Agree,Undecided,Agree,Undecided,Undecided,Agree,Agree,Don't Know,Moderately Familiar,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Moderately Familiar,Disagree,Disagree,Disagree,Agree,Agree,Agree,Slightly Familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No
6945753660,,Current Condition,,,,Current Condition,,,Lyon,Lyon,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Agree,Agree,Disagree,Undecided,Agree,Undecided,Disagree,Agree,Disagree,Yes,Not Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Very Familiar,Undecided,Undecided,Disagree,Agree,Agree,Undecided,Not Familiar,Agree,Agree,Disagree,Undecided,Agree,No,Yes,No,"Yes, and I plan to continue planting cover crops. ",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No
6945749841,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Le Sueur,Le Sueur,Not at all concerned,Slightly important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Undecided,Agree,Agree,Undecided,Yes,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Moderately familiar,Agree,Agree,Agree,Agree,Agree,Agree,Familiar,Undecided,Undecided,Agree,Agree,Agree,Undecided,Moderately Familiar,Disagree,Undecided,Undecided,Agree,Undecided,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No
6945491577, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Nicollet,Nicollet,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,No,,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Disagree,Undecided,Agree,Moderately Familiar,Undecided,Undecided,Agree,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
6945489960,,,,,,,,,Brown,Brown,Very concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Slightly important,Moderately important,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Yes,Slightly Familiar,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Moderately familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Disagree,Moderately Familiar,Agree,Undecided,Undecided,Agree,Undecided,Undecided,Slightly Familiar,Agree,Undecided,Undecided,Undecided,Undecided,No,No,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No
6945488925, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Blue Earth,Blue Earth,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Undecided,Agree,Agree,Agree,,Agree,Agree,Undecided,Undecided,Don't Know,Not Familiar,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Slightly Familiar,Undecided,Disagree,Agree,Undecided,Undecided,Yes,Yes,Undecided,No,Undecided,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6945484811, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Martin,Martin,Very concerned,Very important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Not Familiar,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Moderately familiar,Undecided,Agree,Agree,Undecided,Strongly agree,Strongly Agree,Familiar,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Moderately Familiar,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No
6945483564, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Nicollet,Nicollet,Not at all concerned,Moderately important,Not at all important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Undecided,No,Slightly Familiar,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very familiar,Strongly agree,Agree,Agree,Strongly Agree,Disagree,Agree,Familiar,Undecided,Agree,Undecided,Undecided,Undecided,Disagree,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
6945482225, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Lyon,Lyon,Slightly concerned,Slightly important,Moderately important,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Agree,Agree,Agree,Disagree,Disagree,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Agree,Undecided,Undecided,Disagree,Agree,Moderately Familiar,Disagree,Agree,Agree,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No
6945480813, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Otter Tail,Otter Tail,Very concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Undecided,Yes,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Slightly familiar,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly Agree,Very Familiar,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Familiar,Disagree,Disagree,Agree,Agree,Disagree,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No
6945479131,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Dakota,Dakota,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Very important,Moderately concerned,Moderately important,,Not at all concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Undecided,Undecided,Disagree,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Slightly Familiar,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No
